2023-01-09 19:12:24,827 -+- PEER12_LOGGER -+- INFO -+- Start logging
2023-01-09 19:12:24,827 -+- PEER12_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 36182).
2023-01-09 19:12:26,752 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack0, pkt_len104
2023-01-09 19:12:31,536 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack420, pkt_len16
2023-01-09 19:12:31,537 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq430, ack0, pkt_len1040
2023-01-09 19:12:31,541 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack421, pkt_len16
2023-01-09 19:12:31,542 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq431, ack0, pkt_len1040
2023-01-09 19:12:31,543 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack140, pkt_len16
2023-01-09 19:12:31,544 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq150, ack0, pkt_len1040
2023-01-09 19:12:31,548 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack141, pkt_len16
2023-01-09 19:12:31,552 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack142, pkt_len16
2023-01-09 19:12:31,552 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq152, ack0, pkt_len1040
2023-01-09 19:12:31,566 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack422, pkt_len16
2023-01-09 19:12:31,566 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq432, ack0, pkt_len1040
2023-01-09 19:12:31,574 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack423, pkt_len16
2023-01-09 19:12:31,575 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq433, ack0, pkt_len1040
2023-01-09 19:12:31,591 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack143, pkt_len16
2023-01-09 19:12:31,591 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq153, ack0, pkt_len1040
2023-01-09 19:12:31,592 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack424, pkt_len16
2023-01-09 19:12:31,592 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq434, ack0, pkt_len1040
2023-01-09 19:12:31,596 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack425, pkt_len16
2023-01-09 19:12:31,596 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq435, ack0, pkt_len1040
2023-01-09 19:12:31,607 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack426, pkt_len16
2023-01-09 19:12:31,607 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq436, ack0, pkt_len1040
2023-01-09 19:12:31,619 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack427, pkt_len16
2023-01-09 19:12:31,620 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq437, ack0, pkt_len1040
2023-01-09 19:12:31,623 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack428, pkt_len16
2023-01-09 19:12:31,623 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq438, ack0, pkt_len1040
2023-01-09 19:12:31,632 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack144, pkt_len16
2023-01-09 19:12:31,632 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq154, ack0, pkt_len1040
2023-01-09 19:12:31,648 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack429, pkt_len16
2023-01-09 19:12:31,649 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq439, ack0, pkt_len1040
2023-01-09 19:12:31,649 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack430, pkt_len16
2023-01-09 19:12:31,650 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq440, ack0, pkt_len1040
2023-01-09 19:12:31,663 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack431, pkt_len16
2023-01-09 19:12:31,664 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq441, ack0, pkt_len1040
2023-01-09 19:12:31,667 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack145, pkt_len16
2023-01-09 19:12:31,667 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq155, ack0, pkt_len1040
2023-01-09 19:12:31,683 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack432, pkt_len16
2023-01-09 19:12:31,683 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq442, ack0, pkt_len1040
2023-01-09 19:12:31,697 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack146, pkt_len16
2023-01-09 19:12:31,698 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq156, ack0, pkt_len1040
2023-01-09 19:12:31,706 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack433, pkt_len16
2023-01-09 19:12:31,707 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq443, ack0, pkt_len1040
2023-01-09 19:12:31,710 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack147, pkt_len16
2023-01-09 19:12:31,711 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq157, ack0, pkt_len1040
2023-01-09 19:12:31,713 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack434, pkt_len16
2023-01-09 19:12:31,713 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq444, ack0, pkt_len1040
2023-01-09 19:12:31,719 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack435, pkt_len16
2023-01-09 19:12:31,719 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq445, ack0, pkt_len1040
2023-01-09 19:12:31,724 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack436, pkt_len16
2023-01-09 19:12:31,725 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq446, ack0, pkt_len1040
2023-01-09 19:12:31,745 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack437, pkt_len16
2023-01-09 19:12:31,745 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq447, ack0, pkt_len1040
2023-01-09 19:12:31,755 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack438, pkt_len16
2023-01-09 19:12:31,755 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq448, ack0, pkt_len1040
2023-01-09 19:12:31,764 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack439, pkt_len16
2023-01-09 19:12:31,765 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq449, ack0, pkt_len1040
2023-01-09 19:12:31,771 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack440, pkt_len16
2023-01-09 19:12:31,771 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq450, ack0, pkt_len1040
2023-01-09 19:12:31,780 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack441, pkt_len16
2023-01-09 19:12:31,781 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq451, ack0, pkt_len1040
2023-01-09 19:12:31,784 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack148, pkt_len16
2023-01-09 19:12:31,785 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq158, ack0, pkt_len1040
2023-01-09 19:12:31,785 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack442, pkt_len16
2023-01-09 19:12:31,785 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq452, ack0, pkt_len1040
2023-01-09 19:12:31,799 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack149, pkt_len16
2023-01-09 19:12:31,799 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq159, ack0, pkt_len1040
2023-01-09 19:12:31,801 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack443, pkt_len16
2023-01-09 19:12:31,802 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq453, ack0, pkt_len1040
2023-01-09 19:12:31,811 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack444, pkt_len16
2023-01-09 19:12:31,811 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq454, ack0, pkt_len1040
2023-01-09 19:12:31,821 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack445, pkt_len16
2023-01-09 19:12:31,822 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq455, ack0, pkt_len1040
2023-01-09 19:12:31,824 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack446, pkt_len16
2023-01-09 19:12:31,825 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq456, ack0, pkt_len1040
2023-01-09 19:12:31,837 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack447, pkt_len16
2023-01-09 19:12:31,837 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq457, ack0, pkt_len1040
2023-01-09 19:12:31,837 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:31,838 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq160, ack0, pkt_len1040
2023-01-09 19:12:31,849 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack448, pkt_len16
2023-01-09 19:12:31,850 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq458, ack0, pkt_len1040
2023-01-09 19:12:31,861 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack449, pkt_len16
2023-01-09 19:12:31,862 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq459, ack0, pkt_len1040
2023-01-09 19:12:31,874 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack450, pkt_len16
2023-01-09 19:12:31,874 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq460, ack0, pkt_len1040
2023-01-09 19:12:31,878 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack451, pkt_len16
2023-01-09 19:12:31,878 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq461, ack0, pkt_len1040
2023-01-09 19:12:31,890 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:31,890 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack452, pkt_len16
2023-01-09 19:12:31,891 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq462, ack0, pkt_len1040
2023-01-09 19:12:31,893 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:31,897 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack453, pkt_len16
2023-01-09 19:12:31,897 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq463, ack0, pkt_len1040
2023-01-09 19:12:31,912 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack454, pkt_len16
2023-01-09 19:12:31,912 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq464, ack0, pkt_len1040
2023-01-09 19:12:31,919 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack455, pkt_len16
2023-01-09 19:12:31,919 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq465, ack0, pkt_len1040
2023-01-09 19:12:31,930 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack456, pkt_len16
2023-01-09 19:12:31,930 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq466, ack0, pkt_len1040
2023-01-09 19:12:31,941 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack457, pkt_len16
2023-01-09 19:12:31,941 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq467, ack0, pkt_len1040
2023-01-09 19:12:31,946 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:31,949 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:31,950 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq151, ack0, pkt_len1040
2023-01-09 19:12:31,956 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack458, pkt_len16
2023-01-09 19:12:31,957 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq468, ack0, pkt_len1040
2023-01-09 19:12:31,960 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack459, pkt_len16
2023-01-09 19:12:31,960 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq469, ack0, pkt_len1040
2023-01-09 19:12:31,973 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack460, pkt_len16
2023-01-09 19:12:31,974 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq470, ack0, pkt_len1040
2023-01-09 19:12:31,977 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack461, pkt_len16
2023-01-09 19:12:31,977 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq471, ack0, pkt_len1040
2023-01-09 19:12:31,991 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:31,997 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack462, pkt_len16
2023-01-09 19:12:31,998 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq472, ack0, pkt_len1040
2023-01-09 19:12:32,001 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:32,005 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack463, pkt_len16
2023-01-09 19:12:32,005 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq473, ack0, pkt_len1040
2023-01-09 19:12:32,007 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack464, pkt_len16
2023-01-09 19:12:32,007 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq474, ack0, pkt_len1040
2023-01-09 19:12:32,022 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack465, pkt_len16
2023-01-09 19:12:32,022 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq475, ack0, pkt_len1040
2023-01-09 19:12:32,034 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack466, pkt_len16
2023-01-09 19:12:32,034 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq476, ack0, pkt_len1040
2023-01-09 19:12:32,038 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack467, pkt_len16
2023-01-09 19:12:32,038 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq477, ack0, pkt_len1040
2023-01-09 19:12:32,060 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack468, pkt_len16
2023-01-09 19:12:32,060 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq478, ack0, pkt_len1040
2023-01-09 19:12:32,068 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack469, pkt_len16
2023-01-09 19:12:32,069 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq479, ack0, pkt_len1040
2023-01-09 19:12:32,076 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack470, pkt_len16
2023-01-09 19:12:32,077 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq480, ack0, pkt_len1040
2023-01-09 19:12:32,089 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:32,092 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack471, pkt_len16
2023-01-09 19:12:32,093 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq481, ack0, pkt_len1040
2023-01-09 19:12:32,095 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack472, pkt_len16
2023-01-09 19:12:32,096 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq482, ack0, pkt_len1040
2023-01-09 19:12:32,100 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:32,105 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack473, pkt_len16
2023-01-09 19:12:32,105 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq483, ack0, pkt_len1040
2023-01-09 19:12:32,110 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack150, pkt_len16
2023-01-09 19:12:32,114 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack474, pkt_len16
2023-01-09 19:12:32,114 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq484, ack0, pkt_len1040
2023-01-09 19:12:32,124 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack475, pkt_len16
2023-01-09 19:12:32,125 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq485, ack0, pkt_len1040
2023-01-09 19:12:32,140 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack476, pkt_len16
2023-01-09 19:12:32,141 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq486, ack0, pkt_len1040
2023-01-09 19:12:32,152 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack477, pkt_len16
2023-01-09 19:12:32,153 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq487, ack0, pkt_len1040
2023-01-09 19:12:32,153 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack478, pkt_len16
2023-01-09 19:12:32,153 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq488, ack0, pkt_len1040
2023-01-09 19:12:32,170 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack479, pkt_len16
2023-01-09 19:12:32,171 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq489, ack0, pkt_len1040
2023-01-09 19:12:32,175 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack480, pkt_len16
2023-01-09 19:12:32,176 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq490, ack0, pkt_len1040
2023-01-09 19:12:32,188 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack481, pkt_len16
2023-01-09 19:12:32,188 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq491, ack0, pkt_len1040
2023-01-09 19:12:32,193 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack482, pkt_len16
2023-01-09 19:12:32,193 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq492, ack0, pkt_len1040
2023-01-09 19:12:32,210 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack483, pkt_len16
2023-01-09 19:12:32,210 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq493, ack0, pkt_len1040
2023-01-09 19:12:32,217 -+- PEER12_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack484, pkt_len16
2023-01-09 19:12:32,218 -+- PEER12_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq494, ack0, pkt_len1040
