2023-01-07 19:53:21,514 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-07 19:53:21,515 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 32272).
2023-01-07 19:53:23,147 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len60
2023-01-07 19:53:23,549 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq160, ack0, pkt_len1040
2023-01-07 19:53:23,549 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack160, pkt_len16
2023-01-07 19:53:23,551 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq161, ack0, pkt_len1040
2023-01-07 19:53:23,551 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack161, pkt_len16
2023-01-07 19:53:23,553 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq162, ack0, pkt_len1040
2023-01-07 19:53:23,553 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack162, pkt_len16
2023-01-07 19:53:23,555 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq163, ack0, pkt_len1040
2023-01-07 19:53:23,555 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack163, pkt_len16
2023-01-07 19:53:23,557 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq164, ack0, pkt_len1040
2023-01-07 19:53:23,557 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack164, pkt_len16
2023-01-07 19:53:23,559 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq165, ack0, pkt_len1040
2023-01-07 19:53:23,559 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack165, pkt_len16
2023-01-07 19:53:23,560 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq166, ack0, pkt_len1040
2023-01-07 19:53:23,561 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack166, pkt_len16
2023-01-07 19:53:23,562 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq167, ack0, pkt_len1040
2023-01-07 19:53:23,563 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack167, pkt_len16
2023-01-07 19:53:23,564 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq168, ack0, pkt_len1040
2023-01-07 19:53:23,564 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack168, pkt_len16
2023-01-07 19:53:23,566 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq169, ack0, pkt_len1040
2023-01-07 19:53:23,566 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack169, pkt_len16
2023-01-07 19:53:23,568 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq170, ack0, pkt_len1040
2023-01-07 19:53:23,568 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack170, pkt_len16
2023-01-07 19:53:23,570 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq171, ack0, pkt_len1040
2023-01-07 19:53:23,570 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack171, pkt_len16
2023-01-07 19:53:23,572 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq172, ack0, pkt_len1040
2023-01-07 19:53:23,572 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack172, pkt_len16
2023-01-07 19:53:23,574 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq173, ack0, pkt_len1040
2023-01-07 19:53:23,574 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack173, pkt_len16
2023-01-07 19:53:23,576 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq174, ack0, pkt_len1040
2023-01-07 19:53:23,576 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack174, pkt_len16
2023-01-07 19:53:23,577 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq175, ack0, pkt_len1040
2023-01-07 19:53:23,578 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack175, pkt_len16
2023-01-07 19:53:23,579 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq176, ack0, pkt_len1040
2023-01-07 19:53:23,580 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack176, pkt_len16
2023-01-07 19:53:23,581 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq177, ack0, pkt_len1040
2023-01-07 19:53:23,582 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack177, pkt_len16
2023-01-07 19:53:23,584 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq178, ack0, pkt_len1040
2023-01-07 19:53:23,584 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack178, pkt_len16
2023-01-07 19:53:23,586 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq179, ack0, pkt_len1040
2023-01-07 19:53:23,586 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack179, pkt_len16
2023-01-07 19:53:23,587 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq180, ack0, pkt_len1040
2023-01-07 19:53:23,588 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack180, pkt_len16
2023-01-07 19:53:23,589 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq181, ack0, pkt_len1040
2023-01-07 19:53:23,590 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack181, pkt_len16
2023-01-07 19:53:23,591 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq182, ack0, pkt_len1040
2023-01-07 19:53:23,591 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack182, pkt_len16
2023-01-07 19:53:23,593 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq183, ack0, pkt_len1040
2023-01-07 19:53:23,593 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack183, pkt_len16
2023-01-07 19:53:23,595 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq184, ack0, pkt_len1040
2023-01-07 19:53:23,595 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack184, pkt_len16
2023-01-07 19:53:23,597 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq185, ack0, pkt_len1040
2023-01-07 19:53:23,597 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack185, pkt_len16
2023-01-07 19:53:23,599 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq186, ack0, pkt_len1040
2023-01-07 19:53:23,599 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack186, pkt_len16
2023-01-07 19:53:23,601 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq187, ack0, pkt_len1040
2023-01-07 19:53:23,601 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack187, pkt_len16
2023-01-07 19:53:23,603 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq188, ack0, pkt_len1040
2023-01-07 19:53:23,603 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack188, pkt_len16
2023-01-07 19:53:23,604 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq189, ack0, pkt_len1040
2023-01-07 19:53:23,605 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack189, pkt_len16
2023-01-07 19:53:23,606 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq190, ack0, pkt_len1040
2023-01-07 19:53:23,606 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack190, pkt_len16
2023-01-07 19:53:23,608 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq191, ack0, pkt_len1040
2023-01-07 19:53:23,608 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack191, pkt_len16
2023-01-07 19:53:23,610 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq192, ack0, pkt_len1040
2023-01-07 19:53:23,610 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack192, pkt_len16
2023-01-07 19:53:23,612 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq193, ack0, pkt_len1040
2023-01-07 19:53:23,612 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack193, pkt_len16
2023-01-07 19:53:23,614 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq194, ack0, pkt_len1040
2023-01-07 19:53:23,614 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack194, pkt_len16
2023-01-07 19:53:23,616 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq195, ack0, pkt_len1040
2023-01-07 19:53:23,616 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack195, pkt_len16
2023-01-07 19:53:23,617 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq196, ack0, pkt_len1040
2023-01-07 19:53:23,618 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack196, pkt_len16
2023-01-07 19:53:23,619 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq197, ack0, pkt_len1040
2023-01-07 19:53:23,620 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack197, pkt_len16
2023-01-07 19:53:23,621 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq198, ack0, pkt_len1040
2023-01-07 19:53:23,621 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack198, pkt_len16
2023-01-07 19:53:23,623 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq199, ack0, pkt_len1040
2023-01-07 19:53:23,623 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack199, pkt_len16
2023-01-07 19:53:23,625 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq200, ack0, pkt_len1040
2023-01-07 19:53:23,625 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack200, pkt_len16
2023-01-07 19:53:23,627 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq201, ack0, pkt_len1040
2023-01-07 19:53:23,627 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack201, pkt_len16
2023-01-07 19:53:23,628 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq202, ack0, pkt_len1040
2023-01-07 19:53:23,629 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack202, pkt_len16
2023-01-07 19:53:23,631 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq203, ack0, pkt_len1040
2023-01-07 19:53:23,631 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack203, pkt_len16
2023-01-07 19:53:23,632 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq204, ack0, pkt_len1040
2023-01-07 19:53:23,633 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack204, pkt_len16
2023-01-07 19:53:23,634 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq205, ack0, pkt_len1040
2023-01-07 19:53:23,635 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack205, pkt_len16
2023-01-07 19:53:23,636 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq206, ack0, pkt_len1040
2023-01-07 19:53:23,636 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack206, pkt_len16
2023-01-07 19:53:23,638 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq207, ack0, pkt_len1040
2023-01-07 19:53:23,638 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack207, pkt_len16
2023-01-07 19:53:23,640 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq208, ack0, pkt_len1040
2023-01-07 19:53:23,640 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack208, pkt_len16
2023-01-07 19:53:23,642 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq209, ack0, pkt_len1040
2023-01-07 19:53:23,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack209, pkt_len16
2023-01-07 19:53:23,644 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq210, ack0, pkt_len1040
2023-01-07 19:53:23,644 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack210, pkt_len16
2023-01-07 19:53:23,647 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq211, ack0, pkt_len1040
2023-01-07 19:53:23,647 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack211, pkt_len16
2023-01-07 19:53:23,649 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq212, ack0, pkt_len1040
2023-01-07 19:53:23,649 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack212, pkt_len16
2023-01-07 19:53:23,651 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq213, ack0, pkt_len1040
2023-01-07 19:53:23,651 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack213, pkt_len16
2023-01-07 19:53:23,653 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq214, ack0, pkt_len1040
2023-01-07 19:53:23,653 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack214, pkt_len16
2023-01-07 19:53:23,655 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq215, ack0, pkt_len1040
2023-01-07 19:53:23,655 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack215, pkt_len16
2023-01-07 19:53:23,657 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq216, ack0, pkt_len1040
2023-01-07 19:53:23,657 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack216, pkt_len16
2023-01-07 19:53:23,659 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq217, ack0, pkt_len1040
2023-01-07 19:53:23,659 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack217, pkt_len16
2023-01-07 19:53:23,661 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq218, ack0, pkt_len1040
2023-01-07 19:53:23,661 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack218, pkt_len16
2023-01-07 19:53:23,663 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq219, ack0, pkt_len1040
2023-01-07 19:53:23,663 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack219, pkt_len16
2023-01-07 19:53:23,665 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq220, ack0, pkt_len1040
2023-01-07 19:53:23,665 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack220, pkt_len16
2023-01-07 19:53:23,666 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq221, ack0, pkt_len1040
2023-01-07 19:53:23,667 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack221, pkt_len16
2023-01-07 19:53:23,668 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq222, ack0, pkt_len1040
2023-01-07 19:53:23,668 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack222, pkt_len16
2023-01-07 19:53:23,670 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq223, ack0, pkt_len1040
2023-01-07 19:53:23,670 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack223, pkt_len16
2023-01-07 19:53:23,672 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq224, ack0, pkt_len1040
2023-01-07 19:53:23,672 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack224, pkt_len16
2023-01-07 19:53:23,674 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq225, ack0, pkt_len1040
2023-01-07 19:53:23,674 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack225, pkt_len16
2023-01-07 19:53:23,676 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq226, ack0, pkt_len1040
2023-01-07 19:53:23,676 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack226, pkt_len16
2023-01-07 19:53:23,678 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq227, ack0, pkt_len1040
2023-01-07 19:53:23,678 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack227, pkt_len16
2023-01-07 19:53:23,680 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq228, ack0, pkt_len1040
2023-01-07 19:53:23,680 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack228, pkt_len16
2023-01-07 19:53:23,682 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq229, ack0, pkt_len1040
2023-01-07 19:53:23,682 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack229, pkt_len16
2023-01-07 19:53:23,684 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq230, ack0, pkt_len1040
2023-01-07 19:53:23,684 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack230, pkt_len16
2023-01-07 19:53:23,686 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq231, ack0, pkt_len1040
2023-01-07 19:53:23,686 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack231, pkt_len16
2023-01-07 19:53:23,687 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq232, ack0, pkt_len1040
2023-01-07 19:53:23,688 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack232, pkt_len16
2023-01-07 19:53:23,689 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq233, ack0, pkt_len1040
2023-01-07 19:53:23,690 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack233, pkt_len16
2023-01-07 19:53:23,691 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq234, ack0, pkt_len1040
2023-01-07 19:53:23,692 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack234, pkt_len16
2023-01-07 19:53:23,693 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq235, ack0, pkt_len1040
2023-01-07 19:53:23,694 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack235, pkt_len16
2023-01-07 19:53:23,695 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq236, ack0, pkt_len1040
2023-01-07 19:53:23,696 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack236, pkt_len16
2023-01-07 19:53:23,697 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq237, ack0, pkt_len1040
2023-01-07 19:53:23,697 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack237, pkt_len16
2023-01-07 19:53:23,699 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq238, ack0, pkt_len1040
2023-01-07 19:53:23,699 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack238, pkt_len16
2023-01-07 19:53:23,701 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq239, ack0, pkt_len1040
2023-01-07 19:53:23,701 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack239, pkt_len16
2023-01-07 19:53:23,703 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq240, ack0, pkt_len1040
