2023-01-08 07:57:09,335 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-08 07:57:09,335 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 50321).
2023-01-08 07:57:38,012 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len104
2023-01-08 07:58:24,691 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 07:58:24,698 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 07:58:24,699 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack222, pkt_len16
2023-01-08 07:58:24,700 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 07:58:24,700 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack222, pkt_len16
2023-01-08 07:58:24,799 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 07:58:24,800 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 07:58:24,900 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 07:58:24,901 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 07:58:24,907 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 07:58:24,908 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack223, pkt_len16
2023-01-08 07:58:24,908 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 07:58:24,909 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack223, pkt_len16
2023-01-08 07:58:25,007 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 07:58:25,008 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 07:58:25,108 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 07:58:25,109 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 07:58:25,116 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 07:58:25,117 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack224, pkt_len16
2023-01-08 07:58:25,118 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 07:58:25,119 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack224, pkt_len16
2023-01-08 07:58:25,218 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 07:58:25,218 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 07:58:25,318 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 07:58:25,319 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 07:58:25,326 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 07:58:25,327 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack225, pkt_len16
2023-01-08 07:58:25,327 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 07:58:25,328 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack225, pkt_len16
2023-01-08 07:58:25,426 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 07:58:25,428 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 07:58:25,528 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 07:58:25,529 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 07:58:25,535 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 07:58:25,536 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack226, pkt_len16
2023-01-08 07:58:25,537 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 07:58:25,538 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack226, pkt_len16
2023-01-08 07:58:25,636 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 07:58:25,639 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 07:58:25,737 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 07:58:25,740 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 07:58:25,744 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 07:58:25,745 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack227, pkt_len16
2023-01-08 07:58:25,746 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 07:58:25,747 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack227, pkt_len16
2023-01-08 07:58:25,845 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 07:58:25,846 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 07:58:25,946 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 07:58:25,947 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 07:58:25,953 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 07:58:25,954 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack228, pkt_len16
2023-01-08 07:58:25,954 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 07:58:25,955 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack228, pkt_len16
2023-01-08 07:58:26,055 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 07:58:26,055 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 07:58:26,155 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 07:58:26,156 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 07:58:26,162 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 07:58:26,162 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack229, pkt_len16
2023-01-08 07:58:26,163 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 07:58:26,163 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack229, pkt_len16
2023-01-08 07:58:26,262 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 07:58:26,263 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 07:58:26,363 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 07:58:26,364 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 07:58:26,370 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 07:58:26,371 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack230, pkt_len16
2023-01-08 07:58:26,371 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 07:58:26,372 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack230, pkt_len16
2023-01-08 07:58:26,471 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 07:58:26,471 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 07:58:26,572 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 07:58:26,573 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 07:58:26,578 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 07:58:26,579 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack231, pkt_len16
2023-01-08 07:58:26,580 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 07:58:26,580 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack231, pkt_len16
2023-01-08 07:58:26,680 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 07:58:26,680 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 07:58:26,781 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 07:58:26,782 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 07:58:26,788 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 07:58:26,789 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack232, pkt_len16
2023-01-08 07:58:26,790 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 07:58:26,790 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack232, pkt_len16
2023-01-08 07:58:26,888 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 07:58:26,889 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 07:58:26,990 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 07:58:26,990 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 07:58:26,997 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 07:58:26,998 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack233, pkt_len16
2023-01-08 07:58:26,999 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 07:58:27,000 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack233, pkt_len16
2023-01-08 07:58:27,098 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 07:58:27,099 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 07:58:27,199 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 07:58:27,200 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 07:58:27,206 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 07:58:27,207 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack234, pkt_len16
2023-01-08 07:58:27,208 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 07:58:27,208 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack234, pkt_len16
2023-01-08 07:58:27,307 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 07:58:27,308 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 07:58:27,408 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 07:58:27,409 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 07:58:27,415 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 07:58:27,415 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack235, pkt_len16
2023-01-08 07:58:27,416 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 07:58:27,416 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack235, pkt_len16
2023-01-08 07:58:27,515 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 07:58:27,517 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 07:58:27,617 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 07:58:27,618 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 07:58:27,623 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 07:58:27,624 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack236, pkt_len16
2023-01-08 07:58:27,625 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 07:58:27,626 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack236, pkt_len16
2023-01-08 07:58:27,724 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 07:58:27,725 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 07:58:27,825 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 07:58:27,826 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 07:58:27,834 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq237, ack0, pkt_len1040
2023-01-08 07:58:27,834 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack237, pkt_len16
2023-01-08 07:58:27,835 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq237, ack0, pkt_len1040
2023-01-08 07:58:27,836 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack237, pkt_len16
2023-01-08 07:58:27,934 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq237, ack0, pkt_len1040
2023-01-08 07:58:27,935 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq237, ack0, pkt_len1040
2023-01-08 07:58:28,035 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq237, ack0, pkt_len1040
2023-01-08 07:58:28,037 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq237, ack0, pkt_len1040
2023-01-08 07:58:28,043 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq238, ack0, pkt_len1040
2023-01-08 07:58:28,043 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack238, pkt_len16
2023-01-08 07:58:28,044 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq238, ack0, pkt_len1040
2023-01-08 07:58:28,044 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack238, pkt_len16
2023-01-08 07:58:28,144 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq238, ack0, pkt_len1040
2023-01-08 07:58:28,146 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq238, ack0, pkt_len1040
2023-01-08 07:58:28,245 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq238, ack0, pkt_len1040
2023-01-08 07:58:28,246 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq238, ack0, pkt_len1040
2023-01-08 07:58:28,253 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq239, ack0, pkt_len1040
2023-01-08 07:58:28,253 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack239, pkt_len16
2023-01-08 07:58:28,254 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq239, ack0, pkt_len1040
2023-01-08 07:58:28,254 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack239, pkt_len16
2023-01-08 07:58:28,353 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq239, ack0, pkt_len1040
2023-01-08 07:58:28,354 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq239, ack0, pkt_len1040
2023-01-08 07:58:28,454 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq239, ack0, pkt_len1040
2023-01-08 07:58:28,455 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq239, ack0, pkt_len1040
2023-01-08 07:58:28,461 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq240, ack0, pkt_len1040
2023-01-08 07:58:28,462 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack240, pkt_len16
2023-01-08 07:58:28,463 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq240, ack0, pkt_len1040
2023-01-08 07:58:28,464 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack240, pkt_len16
2023-01-08 07:58:28,562 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq240, ack0, pkt_len1040
2023-01-08 07:58:28,562 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq240, ack0, pkt_len1040
2023-01-08 07:58:28,662 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq240, ack0, pkt_len1040
2023-01-08 07:58:28,663 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq240, ack0, pkt_len1040
2023-01-08 07:58:28,671 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq241, ack0, pkt_len1040
2023-01-08 07:58:28,671 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack241, pkt_len16
2023-01-08 07:58:28,672 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq241, ack0, pkt_len1040
2023-01-08 07:58:28,673 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48003) via spiffy, seq0, ack241, pkt_len16
2023-01-08 07:58:28,771 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq241, ack0, pkt_len1040
2023-01-08 07:58:28,772 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48003) via spiffy, seq241, ack0, pkt_len1040
2023-01-08 07:58:28,872 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq241, ack0, pkt_len1040
