2023-01-12 16:14:49,133 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-12 16:14:49,133 -+- PEER1_LOGGER -+- WARNING -+- Simulator not set, using normal socket.
2023-01-12 16:14:57,148 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack0, pkt_len60
2023-01-12 16:14:57,334 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq160, ack0, pkt_len1040
2023-01-12 16:14:57,334 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack160, pkt_len16
2023-01-12 16:14:57,335 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq161, ack0, pkt_len1040
2023-01-12 16:14:57,335 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack161, pkt_len16
2023-01-12 16:14:57,336 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq162, ack0, pkt_len1040
2023-01-12 16:14:57,336 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack162, pkt_len16
2023-01-12 16:14:57,337 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq163, ack0, pkt_len1040
2023-01-12 16:14:57,337 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack163, pkt_len16
2023-01-12 16:14:57,338 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq164, ack0, pkt_len1040
2023-01-12 16:14:57,339 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack164, pkt_len16
2023-01-12 16:14:57,340 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq165, ack0, pkt_len1040
2023-01-12 16:14:57,340 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack165, pkt_len16
2023-01-12 16:14:57,341 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq166, ack0, pkt_len1040
2023-01-12 16:14:57,342 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack166, pkt_len16
2023-01-12 16:14:57,343 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq167, ack0, pkt_len1040
2023-01-12 16:14:57,344 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack167, pkt_len16
2023-01-12 16:14:57,344 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq168, ack0, pkt_len1040
2023-01-12 16:14:57,345 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack168, pkt_len16
2023-01-12 16:14:57,346 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq169, ack0, pkt_len1040
2023-01-12 16:14:57,346 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack169, pkt_len16
2023-01-12 16:14:57,347 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq170, ack0, pkt_len1040
2023-01-12 16:14:57,348 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack170, pkt_len16
2023-01-12 16:14:57,348 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq171, ack0, pkt_len1040
2023-01-12 16:14:57,349 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack171, pkt_len16
2023-01-12 16:14:57,350 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq172, ack0, pkt_len1040
2023-01-12 16:14:57,350 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack172, pkt_len16
2023-01-12 16:14:57,351 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq173, ack0, pkt_len1040
2023-01-12 16:14:57,351 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack173, pkt_len16
2023-01-12 16:14:57,352 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq174, ack0, pkt_len1040
2023-01-12 16:14:57,353 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack174, pkt_len16
2023-01-12 16:14:57,353 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq175, ack0, pkt_len1040
2023-01-12 16:14:57,354 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack175, pkt_len16
2023-01-12 16:14:57,358 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq176, ack0, pkt_len1040
2023-01-12 16:14:57,358 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack176, pkt_len16
2023-01-12 16:14:57,359 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq177, ack0, pkt_len1040
2023-01-12 16:14:57,360 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack177, pkt_len16
2023-01-12 16:14:57,361 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq178, ack0, pkt_len1040
2023-01-12 16:14:57,361 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack178, pkt_len16
2023-01-12 16:14:57,362 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq179, ack0, pkt_len1040
2023-01-12 16:14:57,363 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack179, pkt_len16
2023-01-12 16:14:57,363 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq180, ack0, pkt_len1040
2023-01-12 16:14:57,364 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack180, pkt_len16
2023-01-12 16:14:57,364 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq181, ack0, pkt_len1040
2023-01-12 16:14:57,365 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack181, pkt_len16
2023-01-12 16:14:57,366 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq182, ack0, pkt_len1040
2023-01-12 16:14:57,366 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack182, pkt_len16
2023-01-12 16:14:57,367 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq183, ack0, pkt_len1040
2023-01-12 16:14:57,367 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack183, pkt_len16
2023-01-12 16:14:57,368 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq184, ack0, pkt_len1040
2023-01-12 16:14:57,369 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack184, pkt_len16
2023-01-12 16:14:57,370 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq185, ack0, pkt_len1040
2023-01-12 16:14:57,370 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack185, pkt_len16
2023-01-12 16:14:57,371 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq186, ack0, pkt_len1040
2023-01-12 16:14:57,372 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack186, pkt_len16
2023-01-12 16:14:57,373 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq187, ack0, pkt_len1040
2023-01-12 16:14:57,373 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack187, pkt_len16
2023-01-12 16:14:57,375 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq188, ack0, pkt_len1040
2023-01-12 16:14:57,375 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack188, pkt_len16
2023-01-12 16:14:57,377 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq189, ack0, pkt_len1040
2023-01-12 16:14:57,377 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack189, pkt_len16
2023-01-12 16:14:57,378 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq190, ack0, pkt_len1040
2023-01-12 16:14:57,379 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack190, pkt_len16
2023-01-12 16:14:57,379 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq191, ack0, pkt_len1040
2023-01-12 16:14:57,380 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack191, pkt_len16
2023-01-12 16:14:57,381 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq192, ack0, pkt_len1040
2023-01-12 16:14:57,381 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack192, pkt_len16
2023-01-12 16:14:57,382 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq193, ack0, pkt_len1040
2023-01-12 16:14:57,382 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack193, pkt_len16
2023-01-12 16:14:57,383 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq194, ack0, pkt_len1040
2023-01-12 16:14:57,384 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack194, pkt_len16
2023-01-12 16:14:57,384 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq195, ack0, pkt_len1040
2023-01-12 16:14:57,385 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack195, pkt_len16
2023-01-12 16:14:57,386 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq196, ack0, pkt_len1040
2023-01-12 16:14:57,386 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack196, pkt_len16
2023-01-12 16:14:57,387 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq197, ack0, pkt_len1040
2023-01-12 16:14:57,387 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack197, pkt_len16
2023-01-12 16:14:57,388 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq198, ack0, pkt_len1040
2023-01-12 16:14:57,389 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack198, pkt_len16
2023-01-12 16:14:57,390 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq199, ack0, pkt_len1040
2023-01-12 16:14:57,390 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack199, pkt_len16
2023-01-12 16:14:57,391 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq200, ack0, pkt_len1040
2023-01-12 16:14:57,391 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack200, pkt_len16
2023-01-12 16:14:57,392 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq201, ack0, pkt_len1040
2023-01-12 16:14:57,392 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack201, pkt_len16
2023-01-12 16:14:57,393 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq202, ack0, pkt_len1040
2023-01-12 16:14:57,393 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack202, pkt_len16
2023-01-12 16:14:57,394 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq203, ack0, pkt_len1040
2023-01-12 16:14:57,395 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack203, pkt_len16
2023-01-12 16:14:57,396 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq204, ack0, pkt_len1040
2023-01-12 16:14:57,396 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack204, pkt_len16
2023-01-12 16:14:57,397 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq205, ack0, pkt_len1040
2023-01-12 16:14:57,398 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack205, pkt_len16
2023-01-12 16:14:57,398 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq206, ack0, pkt_len1040
2023-01-12 16:14:57,399 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack206, pkt_len16
2023-01-12 16:14:57,399 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq207, ack0, pkt_len1040
2023-01-12 16:14:57,400 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack207, pkt_len16
2023-01-12 16:14:57,400 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq208, ack0, pkt_len1040
2023-01-12 16:14:57,401 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack208, pkt_len16
2023-01-12 16:14:57,401 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq209, ack0, pkt_len1040
2023-01-12 16:14:57,402 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack209, pkt_len16
2023-01-12 16:14:57,404 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq210, ack0, pkt_len1040
2023-01-12 16:14:57,405 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack210, pkt_len16
2023-01-12 16:14:57,406 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq211, ack0, pkt_len1040
2023-01-12 16:14:57,407 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack211, pkt_len16
2023-01-12 16:14:57,407 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq212, ack0, pkt_len1040
2023-01-12 16:14:57,408 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack212, pkt_len16
2023-01-12 16:14:57,409 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq213, ack0, pkt_len1040
2023-01-12 16:14:57,409 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack213, pkt_len16
2023-01-12 16:14:57,410 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq214, ack0, pkt_len1040
2023-01-12 16:14:57,410 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack214, pkt_len16
2023-01-12 16:14:57,411 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq215, ack0, pkt_len1040
2023-01-12 16:14:57,411 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack215, pkt_len16
2023-01-12 16:14:57,412 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq216, ack0, pkt_len1040
2023-01-12 16:14:57,412 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack216, pkt_len16
2023-01-12 16:14:57,413 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq217, ack0, pkt_len1040
2023-01-12 16:14:57,413 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack217, pkt_len16
2023-01-12 16:14:57,414 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq218, ack0, pkt_len1040
2023-01-12 16:14:57,415 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack218, pkt_len16
2023-01-12 16:14:57,416 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq219, ack0, pkt_len1040
2023-01-12 16:14:57,416 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack219, pkt_len16
2023-01-12 16:14:57,417 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq220, ack0, pkt_len1040
2023-01-12 16:14:57,417 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack220, pkt_len16
2023-01-12 16:14:57,418 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq221, ack0, pkt_len1040
2023-01-12 16:14:57,419 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack221, pkt_len16
2023-01-12 16:14:57,420 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq222, ack0, pkt_len1040
2023-01-12 16:14:57,420 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack222, pkt_len16
2023-01-12 16:14:57,421 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq223, ack0, pkt_len1040
2023-01-12 16:14:57,422 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack223, pkt_len16
2023-01-12 16:14:57,422 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq224, ack0, pkt_len1040
2023-01-12 16:14:57,423 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack224, pkt_len16
2023-01-12 16:14:57,423 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq225, ack0, pkt_len1040
2023-01-12 16:14:57,424 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack225, pkt_len16
2023-01-12 16:14:57,424 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq226, ack0, pkt_len1040
2023-01-12 16:14:57,425 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack226, pkt_len16
2023-01-12 16:14:57,425 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq227, ack0, pkt_len1040
2023-01-12 16:14:57,426 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack227, pkt_len16
2023-01-12 16:14:57,426 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq228, ack0, pkt_len1040
2023-01-12 16:14:57,427 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack228, pkt_len16
2023-01-12 16:14:57,427 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq229, ack0, pkt_len1040
2023-01-12 16:14:57,428 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack229, pkt_len16
2023-01-12 16:14:57,428 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq230, ack0, pkt_len1040
2023-01-12 16:14:57,429 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack230, pkt_len16
2023-01-12 16:14:57,429 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq231, ack0, pkt_len1040
2023-01-12 16:14:57,430 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack231, pkt_len16
2023-01-12 16:14:57,430 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq232, ack0, pkt_len1040
2023-01-12 16:14:57,431 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack232, pkt_len16
2023-01-12 16:14:57,432 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq233, ack0, pkt_len1040
2023-01-12 16:14:57,432 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack233, pkt_len16
2023-01-12 16:14:57,433 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq234, ack0, pkt_len1040
2023-01-12 16:14:57,433 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack234, pkt_len16
2023-01-12 16:14:57,434 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq235, ack0, pkt_len1040
2023-01-12 16:14:57,434 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack235, pkt_len16
2023-01-12 16:14:57,436 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq236, ack0, pkt_len1040
2023-01-12 16:14:57,436 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack236, pkt_len16
2023-01-12 16:14:57,437 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq237, ack0, pkt_len1040
2023-01-12 16:14:57,438 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack237, pkt_len16
2023-01-12 16:14:57,439 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq238, ack0, pkt_len1040
2023-01-12 16:14:57,440 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack238, pkt_len16
2023-01-12 16:14:57,440 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq239, ack0, pkt_len1040
2023-01-12 16:14:57,441 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via normal socket, seq0, ack239, pkt_len16
2023-01-12 16:14:57,441 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via normal socket, seq240, ack0, pkt_len1040
