2023-01-08 09:41:10,460 -+- PEER3_LOGGER -+- INFO -+- Start logging
2023-01-08 09:41:10,460 -+- PEER3_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 36024).
2023-01-08 09:41:11,457 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len104
2023-01-08 09:42:02,945 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq243, ack0, pkt_len1040
2023-01-08 09:42:03,046 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq243, ack0, pkt_len1040
2023-01-08 09:42:03,055 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack243, pkt_len16
2023-01-08 09:42:03,055 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq244, ack0, pkt_len1040
2023-01-08 09:42:03,156 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq244, ack0, pkt_len1040
2023-01-08 09:42:03,257 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq244, ack0, pkt_len1040
2023-01-08 09:42:03,267 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack244, pkt_len16
2023-01-08 09:42:03,267 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq245, ack0, pkt_len1040
2023-01-08 09:42:03,368 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq245, ack0, pkt_len1040
2023-01-08 09:42:03,469 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq245, ack0, pkt_len1040
2023-01-08 09:42:03,477 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack245, pkt_len16
2023-01-08 09:42:03,478 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq246, ack0, pkt_len1040
2023-01-08 09:42:03,578 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq246, ack0, pkt_len1040
2023-01-08 09:42:03,679 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq246, ack0, pkt_len1040
2023-01-08 09:42:03,690 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack246, pkt_len16
2023-01-08 09:42:03,690 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq247, ack0, pkt_len1040
2023-01-08 09:42:03,791 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq247, ack0, pkt_len1040
2023-01-08 09:42:03,892 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq247, ack0, pkt_len1040
2023-01-08 09:42:03,902 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack247, pkt_len16
2023-01-08 09:42:03,903 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq248, ack0, pkt_len1040
2023-01-08 09:42:04,003 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq248, ack0, pkt_len1040
2023-01-08 09:42:04,104 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq248, ack0, pkt_len1040
2023-01-08 09:42:04,115 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack248, pkt_len16
2023-01-08 09:42:04,115 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq249, ack0, pkt_len1040
2023-01-08 09:42:04,215 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq249, ack0, pkt_len1040
2023-01-08 09:42:04,316 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq249, ack0, pkt_len1040
2023-01-08 09:42:04,324 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack249, pkt_len16
2023-01-08 09:42:04,325 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq250, ack0, pkt_len1040
2023-01-08 09:42:04,425 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq250, ack0, pkt_len1040
2023-01-08 09:42:04,526 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq250, ack0, pkt_len1040
2023-01-08 09:42:04,537 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack250, pkt_len16
2023-01-08 09:42:04,537 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq251, ack0, pkt_len1040
2023-01-08 09:42:04,638 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq251, ack0, pkt_len1040
2023-01-08 09:42:04,738 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq251, ack0, pkt_len1040
2023-01-08 09:42:04,748 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack251, pkt_len16
2023-01-08 09:42:04,748 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq252, ack0, pkt_len1040
2023-01-08 09:42:04,849 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq252, ack0, pkt_len1040
2023-01-08 09:42:04,949 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq252, ack0, pkt_len1040
2023-01-08 09:42:04,960 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack252, pkt_len16
2023-01-08 09:42:04,960 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq253, ack0, pkt_len1040
2023-01-08 09:42:05,061 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq253, ack0, pkt_len1040
2023-01-08 09:42:05,161 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq253, ack0, pkt_len1040
2023-01-08 09:42:05,170 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack253, pkt_len16
2023-01-08 09:42:05,171 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq254, ack0, pkt_len1040
2023-01-08 09:42:05,271 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq254, ack0, pkt_len1040
2023-01-08 09:42:05,372 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq254, ack0, pkt_len1040
2023-01-08 09:42:05,382 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack254, pkt_len16
2023-01-08 09:42:05,383 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq255, ack0, pkt_len1040
2023-01-08 09:42:05,483 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq255, ack0, pkt_len1040
2023-01-08 09:42:05,584 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq255, ack0, pkt_len1040
2023-01-08 09:42:05,595 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack255, pkt_len16
2023-01-08 09:42:05,595 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq256, ack0, pkt_len1040
2023-01-08 09:42:05,696 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq256, ack0, pkt_len1040
2023-01-08 09:42:05,796 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq256, ack0, pkt_len1040
2023-01-08 09:42:05,806 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack256, pkt_len16
2023-01-08 09:42:05,807 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq257, ack0, pkt_len1040
2023-01-08 09:42:05,907 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq257, ack0, pkt_len1040
2023-01-08 09:42:06,008 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq257, ack0, pkt_len1040
2023-01-08 09:42:06,020 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack257, pkt_len16
2023-01-08 09:42:06,020 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq258, ack0, pkt_len1040
2023-01-08 09:42:06,121 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq258, ack0, pkt_len1040
2023-01-08 09:42:06,222 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq258, ack0, pkt_len1040
2023-01-08 09:42:06,233 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack258, pkt_len16
2023-01-08 09:42:06,233 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq259, ack0, pkt_len1040
2023-01-08 09:42:06,334 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq259, ack0, pkt_len1040
2023-01-08 09:42:06,434 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq259, ack0, pkt_len1040
2023-01-08 09:42:06,445 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack259, pkt_len16
2023-01-08 09:42:06,445 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq260, ack0, pkt_len1040
2023-01-08 09:42:06,546 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq260, ack0, pkt_len1040
2023-01-08 09:42:06,646 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq260, ack0, pkt_len1040
2023-01-08 09:42:06,656 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack260, pkt_len16
2023-01-08 09:42:06,656 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq261, ack0, pkt_len1040
2023-01-08 09:42:06,757 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq261, ack0, pkt_len1040
2023-01-08 09:42:06,857 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq261, ack0, pkt_len1040
2023-01-08 09:42:06,867 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack261, pkt_len16
2023-01-08 09:42:06,868 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq262, ack0, pkt_len1040
2023-01-08 09:42:06,968 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq262, ack0, pkt_len1040
2023-01-08 09:42:07,069 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq262, ack0, pkt_len1040
2023-01-08 09:42:07,079 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack262, pkt_len16
2023-01-08 09:42:07,080 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq263, ack0, pkt_len1040
2023-01-08 09:42:07,180 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq263, ack0, pkt_len1040
2023-01-08 09:42:07,281 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq263, ack0, pkt_len1040
2023-01-08 09:42:07,292 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack263, pkt_len16
2023-01-08 09:42:07,292 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq264, ack0, pkt_len1040
2023-01-08 09:42:07,393 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq264, ack0, pkt_len1040
2023-01-08 09:42:07,493 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq264, ack0, pkt_len1040
2023-01-08 09:42:07,505 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack264, pkt_len16
2023-01-08 09:42:07,506 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq265, ack0, pkt_len1040
2023-01-08 09:42:07,606 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq265, ack0, pkt_len1040
2023-01-08 09:42:07,707 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq265, ack0, pkt_len1040
2023-01-08 09:42:07,716 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack265, pkt_len16
2023-01-08 09:42:07,717 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq266, ack0, pkt_len1040
2023-01-08 09:42:07,818 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq266, ack0, pkt_len1040
2023-01-08 09:42:07,918 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq266, ack0, pkt_len1040
2023-01-08 09:42:07,929 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack266, pkt_len16
2023-01-08 09:42:07,929 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq267, ack0, pkt_len1040
2023-01-08 09:42:08,030 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq267, ack0, pkt_len1040
2023-01-08 09:42:08,131 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq267, ack0, pkt_len1040
2023-01-08 09:42:08,141 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack267, pkt_len16
2023-01-08 09:42:08,141 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq268, ack0, pkt_len1040
2023-01-08 09:42:08,242 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq268, ack0, pkt_len1040
2023-01-08 09:42:08,343 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq268, ack0, pkt_len1040
2023-01-08 09:42:08,354 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack268, pkt_len16
2023-01-08 09:42:08,354 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq269, ack0, pkt_len1040
2023-01-08 09:42:08,454 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq269, ack0, pkt_len1040
2023-01-08 09:42:08,555 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq269, ack0, pkt_len1040
2023-01-08 09:42:08,565 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack269, pkt_len16
2023-01-08 09:42:08,566 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq270, ack0, pkt_len1040
2023-01-08 09:42:08,667 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq270, ack0, pkt_len1040
2023-01-08 09:42:08,767 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq270, ack0, pkt_len1040
2023-01-08 09:42:08,777 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack270, pkt_len16
2023-01-08 09:42:08,777 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq271, ack0, pkt_len1040
2023-01-08 09:42:08,878 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq271, ack0, pkt_len1040
2023-01-08 09:42:08,979 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq271, ack0, pkt_len1040
2023-01-08 09:42:08,989 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack271, pkt_len16
2023-01-08 09:42:08,989 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq272, ack0, pkt_len1040
2023-01-08 09:42:09,089 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq272, ack0, pkt_len1040
2023-01-08 09:42:09,190 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq272, ack0, pkt_len1040
2023-01-08 09:42:09,200 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack272, pkt_len16
2023-01-08 09:42:09,200 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq273, ack0, pkt_len1040
2023-01-08 09:42:09,301 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq273, ack0, pkt_len1040
2023-01-08 09:42:09,402 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq273, ack0, pkt_len1040
2023-01-08 09:42:09,411 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack273, pkt_len16
2023-01-08 09:42:09,411 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq274, ack0, pkt_len1040
2023-01-08 09:42:09,512 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq274, ack0, pkt_len1040
2023-01-08 09:42:09,612 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq274, ack0, pkt_len1040
2023-01-08 09:42:09,622 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack274, pkt_len16
2023-01-08 09:42:09,623 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq275, ack0, pkt_len1040
2023-01-08 09:42:09,723 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq275, ack0, pkt_len1040
2023-01-08 09:42:09,824 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq275, ack0, pkt_len1040
2023-01-08 09:42:09,834 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack275, pkt_len16
2023-01-08 09:42:09,835 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq276, ack0, pkt_len1040
2023-01-08 09:42:09,935 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq276, ack0, pkt_len1040
2023-01-08 09:42:10,036 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq276, ack0, pkt_len1040
2023-01-08 09:42:10,046 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack276, pkt_len16
2023-01-08 09:42:10,046 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq277, ack0, pkt_len1040
2023-01-08 09:42:10,147 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq277, ack0, pkt_len1040
2023-01-08 09:42:10,247 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq277, ack0, pkt_len1040
2023-01-08 09:42:10,255 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack277, pkt_len16
2023-01-08 09:42:10,255 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq278, ack0, pkt_len1040
2023-01-08 09:42:10,356 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq278, ack0, pkt_len1040
2023-01-08 09:42:10,457 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq278, ack0, pkt_len1040
2023-01-08 09:42:10,466 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack278, pkt_len16
2023-01-08 09:42:10,467 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq279, ack0, pkt_len1040
2023-01-08 09:42:10,567 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq279, ack0, pkt_len1040
2023-01-08 09:42:10,668 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq279, ack0, pkt_len1040
2023-01-08 09:42:10,678 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack279, pkt_len16
2023-01-08 09:42:10,679 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq280, ack0, pkt_len1040
2023-01-08 09:42:10,779 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq280, ack0, pkt_len1040
2023-01-08 09:42:10,880 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq280, ack0, pkt_len1040
2023-01-08 09:42:10,891 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack280, pkt_len16
2023-01-08 09:42:10,892 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq281, ack0, pkt_len1040
2023-01-08 09:42:10,992 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq281, ack0, pkt_len1040
2023-01-08 09:42:11,093 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq281, ack0, pkt_len1040
2023-01-08 09:42:11,103 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack281, pkt_len16
2023-01-08 09:42:11,104 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq282, ack0, pkt_len1040
2023-01-08 09:42:11,204 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq282, ack0, pkt_len1040
2023-01-08 09:42:11,305 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq282, ack0, pkt_len1040
2023-01-08 09:42:11,314 -+- PEER3_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack282, pkt_len16
2023-01-08 09:42:11,314 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq283, ack0, pkt_len1040
2023-01-08 09:42:11,415 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq283, ack0, pkt_len1040
2023-01-08 09:42:11,516 -+- PEER3_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq283, ack0, pkt_len1040
