2023-01-09 18:46:17,606 -+- PEER14_LOGGER -+- INFO -+- Start logging
2023-01-09 18:46:17,606 -+- PEER14_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 31635).
2023-01-09 18:46:22,974 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-09 18:46:41,167 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack346, pkt_len16
2023-01-09 18:46:41,167 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq356, ack0, pkt_len1040
2023-01-09 18:46:41,197 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack347, pkt_len16
2023-01-09 18:46:41,198 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq357, ack0, pkt_len1040
2023-01-09 18:46:41,230 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack348, pkt_len16
2023-01-09 18:46:41,230 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq358, ack0, pkt_len1040
2023-01-09 18:46:41,257 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack349, pkt_len16
2023-01-09 18:46:41,257 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq359, ack0, pkt_len1040
2023-01-09 18:46:41,278 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack350, pkt_len16
2023-01-09 18:46:41,278 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq360, ack0, pkt_len1040
2023-01-09 18:46:41,306 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack351, pkt_len16
2023-01-09 18:46:41,306 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq361, ack0, pkt_len1040
2023-01-09 18:46:41,324 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack352, pkt_len16
2023-01-09 18:46:41,325 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq362, ack0, pkt_len1040
2023-01-09 18:46:41,357 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack353, pkt_len16
2023-01-09 18:46:41,358 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq363, ack0, pkt_len1040
2023-01-09 18:46:41,391 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack354, pkt_len16
2023-01-09 18:46:41,391 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq364, ack0, pkt_len1040
2023-01-09 18:46:41,421 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack355, pkt_len16
2023-01-09 18:46:41,421 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq365, ack0, pkt_len1040
2023-01-09 18:46:41,440 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack356, pkt_len16
2023-01-09 18:46:41,441 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq366, ack0, pkt_len1040
2023-01-09 18:46:41,472 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack357, pkt_len16
2023-01-09 18:46:41,473 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq367, ack0, pkt_len1040
2023-01-09 18:46:41,506 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack358, pkt_len16
2023-01-09 18:46:41,506 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq368, ack0, pkt_len1040
2023-01-09 18:46:41,530 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack359, pkt_len16
2023-01-09 18:46:41,530 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq369, ack0, pkt_len1040
2023-01-09 18:46:41,552 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack360, pkt_len16
2023-01-09 18:46:41,552 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq370, ack0, pkt_len1040
2023-01-09 18:46:41,600 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack361, pkt_len16
2023-01-09 18:46:41,601 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq371, ack0, pkt_len1040
2023-01-09 18:46:41,609 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack362, pkt_len16
2023-01-09 18:46:41,609 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq372, ack0, pkt_len1040
2023-01-09 18:46:41,614 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack363, pkt_len16
2023-01-09 18:46:41,615 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq373, ack0, pkt_len1040
2023-01-09 18:46:41,641 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack364, pkt_len16
2023-01-09 18:46:41,642 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq374, ack0, pkt_len1040
2023-01-09 18:46:41,670 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack365, pkt_len16
2023-01-09 18:46:41,670 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq375, ack0, pkt_len1040
2023-01-09 18:46:41,690 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack366, pkt_len16
2023-01-09 18:46:41,690 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq376, ack0, pkt_len1040
2023-01-09 18:46:41,721 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack367, pkt_len16
2023-01-09 18:46:41,721 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq377, ack0, pkt_len1040
2023-01-09 18:46:41,755 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack368, pkt_len16
2023-01-09 18:46:41,756 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq378, ack0, pkt_len1040
2023-01-09 18:46:41,778 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack369, pkt_len16
2023-01-09 18:46:41,778 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq379, ack0, pkt_len1040
2023-01-09 18:46:41,801 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack370, pkt_len16
2023-01-09 18:46:41,802 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq380, ack0, pkt_len1040
2023-01-09 18:46:41,850 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack371, pkt_len16
2023-01-09 18:46:41,850 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq381, ack0, pkt_len1040
2023-01-09 18:46:41,874 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack372, pkt_len16
2023-01-09 18:46:41,874 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq382, ack0, pkt_len1040
2023-01-09 18:46:41,897 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack373, pkt_len16
2023-01-09 18:46:41,897 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq383, ack0, pkt_len1040
2023-01-09 18:46:41,926 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack374, pkt_len16
2023-01-09 18:46:41,926 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq384, ack0, pkt_len1040
2023-01-09 18:46:41,945 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack375, pkt_len16
2023-01-09 18:46:41,945 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq385, ack0, pkt_len1040
2023-01-09 18:46:41,964 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack376, pkt_len16
2023-01-09 18:46:41,964 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq386, ack0, pkt_len1040
2023-01-09 18:46:41,986 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack377, pkt_len16
2023-01-09 18:46:41,986 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq387, ack0, pkt_len1040
2023-01-09 18:46:42,012 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack378, pkt_len16
2023-01-09 18:46:42,013 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq388, ack0, pkt_len1040
2023-01-09 18:46:42,036 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack379, pkt_len16
2023-01-09 18:46:42,036 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq389, ack0, pkt_len1040
2023-01-09 18:46:42,056 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack380, pkt_len16
2023-01-09 18:46:42,057 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq390, ack0, pkt_len1040
2023-01-09 18:46:42,101 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack381, pkt_len16
2023-01-09 18:46:42,102 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq391, ack0, pkt_len1040
2023-01-09 18:46:42,124 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack382, pkt_len16
2023-01-09 18:46:42,125 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq392, ack0, pkt_len1040
2023-01-09 18:46:42,144 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack383, pkt_len16
2023-01-09 18:46:42,145 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq393, ack0, pkt_len1040
2023-01-09 18:46:42,183 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack384, pkt_len16
2023-01-09 18:46:42,184 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq394, ack0, pkt_len1040
2023-01-09 18:46:42,203 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack385, pkt_len16
2023-01-09 18:46:42,204 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq395, ack0, pkt_len1040
2023-01-09 18:46:42,222 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack386, pkt_len16
2023-01-09 18:46:42,223 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq396, ack0, pkt_len1040
2023-01-09 18:46:42,244 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack387, pkt_len16
2023-01-09 18:46:42,245 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq397, ack0, pkt_len1040
2023-01-09 18:46:42,269 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack388, pkt_len16
2023-01-09 18:46:42,269 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq398, ack0, pkt_len1040
2023-01-09 18:46:42,295 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack389, pkt_len16
2023-01-09 18:46:42,295 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq399, ack0, pkt_len1040
2023-01-09 18:46:42,316 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack390, pkt_len16
2023-01-09 18:46:42,316 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq400, ack0, pkt_len1040
2023-01-09 18:46:42,356 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack391, pkt_len16
2023-01-09 18:46:42,356 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq401, ack0, pkt_len1040
2023-01-09 18:46:42,372 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack392, pkt_len16
2023-01-09 18:46:42,373 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq402, ack0, pkt_len1040
2023-01-09 18:46:42,394 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack393, pkt_len16
2023-01-09 18:46:42,394 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq403, ack0, pkt_len1040
2023-01-09 18:46:42,432 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack394, pkt_len16
2023-01-09 18:46:42,432 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq404, ack0, pkt_len1040
2023-01-09 18:46:42,452 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack395, pkt_len16
2023-01-09 18:46:42,452 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq405, ack0, pkt_len1040
2023-01-09 18:46:42,473 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack396, pkt_len16
2023-01-09 18:46:42,474 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq406, ack0, pkt_len1040
2023-01-09 18:46:42,504 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack397, pkt_len16
2023-01-09 18:46:42,504 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq407, ack0, pkt_len1040
2023-01-09 18:46:42,527 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack398, pkt_len16
2023-01-09 18:46:42,527 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq408, ack0, pkt_len1040
2023-01-09 18:46:42,554 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack399, pkt_len16
2023-01-09 18:46:42,554 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq409, ack0, pkt_len1040
2023-01-09 18:46:42,572 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack400, pkt_len16
2023-01-09 18:46:42,573 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq410, ack0, pkt_len1040
2023-01-09 18:46:42,605 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack401, pkt_len16
2023-01-09 18:46:42,605 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq411, ack0, pkt_len1040
2023-01-09 18:46:42,631 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack402, pkt_len16
2023-01-09 18:46:42,631 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq412, ack0, pkt_len1040
2023-01-09 18:46:42,651 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack403, pkt_len16
2023-01-09 18:46:42,652 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq413, ack0, pkt_len1040
2023-01-09 18:46:42,681 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack404, pkt_len16
2023-01-09 18:46:42,681 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq414, ack0, pkt_len1040
2023-01-09 18:46:42,712 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack405, pkt_len16
2023-01-09 18:46:42,712 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq415, ack0, pkt_len1040
2023-01-09 18:46:42,731 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack406, pkt_len16
2023-01-09 18:46:42,732 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq416, ack0, pkt_len1040
2023-01-09 18:46:42,761 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack407, pkt_len16
2023-01-09 18:46:42,761 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq417, ack0, pkt_len1040
2023-01-09 18:46:42,785 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack408, pkt_len16
2023-01-09 18:46:42,785 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq418, ack0, pkt_len1040
2023-01-09 18:46:42,808 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack409, pkt_len16
2023-01-09 18:46:42,809 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq419, ack0, pkt_len1040
2023-01-09 18:46:42,838 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack410, pkt_len16
2023-01-09 18:46:42,839 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq420, ack0, pkt_len1040
2023-01-09 18:46:42,861 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack411, pkt_len16
2023-01-09 18:46:42,861 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq421, ack0, pkt_len1040
2023-01-09 18:46:42,890 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack412, pkt_len16
2023-01-09 18:46:42,891 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq422, ack0, pkt_len1040
2023-01-09 18:46:42,910 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack413, pkt_len16
2023-01-09 18:46:42,911 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq423, ack0, pkt_len1040
2023-01-09 18:46:42,940 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack414, pkt_len16
2023-01-09 18:46:42,940 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq424, ack0, pkt_len1040
2023-01-09 18:46:42,969 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack415, pkt_len16
2023-01-09 18:46:42,969 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq425, ack0, pkt_len1040
2023-01-09 18:46:42,987 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack416, pkt_len16
2023-01-09 18:46:42,987 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq426, ack0, pkt_len1040
2023-01-09 18:46:43,016 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack417, pkt_len16
2023-01-09 18:46:43,017 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq427, ack0, pkt_len1040
2023-01-09 18:46:43,040 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack418, pkt_len16
2023-01-09 18:46:43,040 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq428, ack0, pkt_len1040
2023-01-09 18:46:43,064 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack419, pkt_len16
2023-01-09 18:46:43,064 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq429, ack0, pkt_len1040
2023-01-09 18:46:43,095 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack420, pkt_len16
2023-01-09 18:46:43,096 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq430, ack0, pkt_len1040
2023-01-09 18:46:43,118 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack421, pkt_len16
2023-01-09 18:46:43,118 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq431, ack0, pkt_len1040
2023-01-09 18:46:43,146 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack422, pkt_len16
2023-01-09 18:46:43,146 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq432, ack0, pkt_len1040
2023-01-09 18:46:43,167 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack423, pkt_len16
2023-01-09 18:46:43,167 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq433, ack0, pkt_len1040
2023-01-09 18:46:43,196 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack424, pkt_len16
2023-01-09 18:46:43,196 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq434, ack0, pkt_len1040
2023-01-09 18:46:43,227 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack425, pkt_len16
2023-01-09 18:46:43,227 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq435, ack0, pkt_len1040
2023-01-09 18:46:43,246 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack426, pkt_len16
