2023-01-09 11:07:41,917 -+- PEER14_LOGGER -+- INFO -+- Start logging
2023-01-09 11:07:41,918 -+- PEER14_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 40469).
2023-01-09 11:07:46,842 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack0, pkt_len104
2023-01-09 11:08:26,165 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq159, ack0, pkt_len1040
2023-01-09 11:08:26,230 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack362, pkt_len16
2023-01-09 11:08:26,230 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq363, ack0, pkt_len1040
2023-01-09 11:08:26,334 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack363, pkt_len16
2023-01-09 11:08:26,335 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq364, ack0, pkt_len1040
2023-01-09 11:08:26,398 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack159, pkt_len16
2023-01-09 11:08:26,399 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq160, ack0, pkt_len1040
2023-01-09 11:08:26,441 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack364, pkt_len16
2023-01-09 11:08:26,441 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq365, ack0, pkt_len1040
2023-01-09 11:08:26,544 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack365, pkt_len16
2023-01-09 11:08:26,545 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq366, ack0, pkt_len1040
2023-01-09 11:08:26,636 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack160, pkt_len16
2023-01-09 11:08:26,636 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq161, ack0, pkt_len1040
2023-01-09 11:08:26,650 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack366, pkt_len16
2023-01-09 11:08:26,651 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq367, ack0, pkt_len1040
2023-01-09 11:08:26,773 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack367, pkt_len16
2023-01-09 11:08:26,774 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq368, ack0, pkt_len1040
2023-01-09 11:08:26,880 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack368, pkt_len16
2023-01-09 11:08:26,881 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq369, ack0, pkt_len1040
2023-01-09 11:08:26,898 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack161, pkt_len16
2023-01-09 11:08:26,899 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq162, ack0, pkt_len1040
2023-01-09 11:08:26,993 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack369, pkt_len16
2023-01-09 11:08:26,993 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq370, ack0, pkt_len1040
2023-01-09 11:08:27,098 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack370, pkt_len16
2023-01-09 11:08:27,098 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq371, ack0, pkt_len1040
2023-01-09 11:08:27,143 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack162, pkt_len16
2023-01-09 11:08:27,144 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq163, ack0, pkt_len1040
2023-01-09 11:08:27,210 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack371, pkt_len16
2023-01-09 11:08:27,211 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq372, ack0, pkt_len1040
2023-01-09 11:08:27,315 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack372, pkt_len16
2023-01-09 11:08:27,316 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq373, ack0, pkt_len1040
2023-01-09 11:08:27,380 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack163, pkt_len16
2023-01-09 11:08:27,380 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq164, ack0, pkt_len1040
2023-01-09 11:08:27,420 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack373, pkt_len16
2023-01-09 11:08:27,420 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq374, ack0, pkt_len1040
2023-01-09 11:08:27,525 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack374, pkt_len16
2023-01-09 11:08:27,525 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq375, ack0, pkt_len1040
2023-01-09 11:08:27,614 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack164, pkt_len16
2023-01-09 11:08:27,614 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq165, ack0, pkt_len1040
2023-01-09 11:08:27,631 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack375, pkt_len16
2023-01-09 11:08:27,631 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq376, ack0, pkt_len1040
2023-01-09 11:08:27,744 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack376, pkt_len16
2023-01-09 11:08:27,744 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq377, ack0, pkt_len1040
2023-01-09 11:08:27,849 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack165, pkt_len16
2023-01-09 11:08:27,850 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq166, ack0, pkt_len1040
2023-01-09 11:08:27,851 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack377, pkt_len16
2023-01-09 11:08:27,851 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq378, ack0, pkt_len1040
2023-01-09 11:08:27,965 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack378, pkt_len16
2023-01-09 11:08:27,966 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq379, ack0, pkt_len1040
2023-01-09 11:08:28,071 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack379, pkt_len16
2023-01-09 11:08:28,072 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq380, ack0, pkt_len1040
2023-01-09 11:08:28,113 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack166, pkt_len16
2023-01-09 11:08:28,113 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq167, ack0, pkt_len1040
2023-01-09 11:08:28,176 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack380, pkt_len16
2023-01-09 11:08:28,177 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq381, ack0, pkt_len1040
2023-01-09 11:08:28,281 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack381, pkt_len16
2023-01-09 11:08:28,282 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq382, ack0, pkt_len1040
2023-01-09 11:08:28,351 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack167, pkt_len16
2023-01-09 11:08:28,351 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq168, ack0, pkt_len1040
2023-01-09 11:08:28,396 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack382, pkt_len16
2023-01-09 11:08:28,396 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq383, ack0, pkt_len1040
2023-01-09 11:08:28,501 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack383, pkt_len16
2023-01-09 11:08:28,501 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq384, ack0, pkt_len1040
2023-01-09 11:08:28,587 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack168, pkt_len16
2023-01-09 11:08:28,587 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq169, ack0, pkt_len1040
2023-01-09 11:08:28,614 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack384, pkt_len16
2023-01-09 11:08:28,614 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq385, ack0, pkt_len1040
2023-01-09 11:08:28,718 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack385, pkt_len16
2023-01-09 11:08:28,718 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq386, ack0, pkt_len1040
2023-01-09 11:08:28,822 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack386, pkt_len16
2023-01-09 11:08:28,823 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq387, ack0, pkt_len1040
2023-01-09 11:08:28,825 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack169, pkt_len16
2023-01-09 11:08:28,825 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq170, ack0, pkt_len1040
2023-01-09 11:08:28,926 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack387, pkt_len16
2023-01-09 11:08:28,927 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq388, ack0, pkt_len1040
2023-01-09 11:08:29,032 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack388, pkt_len16
2023-01-09 11:08:29,033 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq389, ack0, pkt_len1040
2023-01-09 11:08:29,095 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack170, pkt_len16
2023-01-09 11:08:29,095 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq171, ack0, pkt_len1040
2023-01-09 11:08:29,137 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack389, pkt_len16
2023-01-09 11:08:29,138 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq390, ack0, pkt_len1040
2023-01-09 11:08:29,241 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack390, pkt_len16
2023-01-09 11:08:29,242 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq391, ack0, pkt_len1040
2023-01-09 11:08:29,330 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack171, pkt_len16
2023-01-09 11:08:29,330 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq172, ack0, pkt_len1040
2023-01-09 11:08:29,346 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack391, pkt_len16
2023-01-09 11:08:29,347 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq392, ack0, pkt_len1040
2023-01-09 11:08:29,461 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack392, pkt_len16
2023-01-09 11:08:29,461 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq393, ack0, pkt_len1040
2023-01-09 11:08:29,563 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack172, pkt_len16
2023-01-09 11:08:29,563 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq173, ack0, pkt_len1040
2023-01-09 11:08:29,566 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack393, pkt_len16
2023-01-09 11:08:29,567 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq394, ack0, pkt_len1040
2023-01-09 11:08:29,681 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack394, pkt_len16
2023-01-09 11:08:29,681 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq395, ack0, pkt_len1040
2023-01-09 11:08:29,787 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack395, pkt_len16
2023-01-09 11:08:29,787 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq396, ack0, pkt_len1040
2023-01-09 11:08:29,798 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack173, pkt_len16
2023-01-09 11:08:29,798 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq174, ack0, pkt_len1040
2023-01-09 11:08:29,896 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack396, pkt_len16
2023-01-09 11:08:29,897 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq397, ack0, pkt_len1040
2023-01-09 11:08:29,999 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack397, pkt_len16
2023-01-09 11:08:30,000 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq398, ack0, pkt_len1040
2023-01-09 11:08:30,046 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack174, pkt_len16
2023-01-09 11:08:30,046 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq175, ack0, pkt_len1040
2023-01-09 11:08:30,105 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack398, pkt_len16
2023-01-09 11:08:30,106 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq399, ack0, pkt_len1040
2023-01-09 11:08:30,211 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack399, pkt_len16
2023-01-09 11:08:30,211 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq400, ack0, pkt_len1040
2023-01-09 11:08:30,279 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack175, pkt_len16
2023-01-09 11:08:30,279 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq176, ack0, pkt_len1040
2023-01-09 11:08:30,315 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack400, pkt_len16
2023-01-09 11:08:30,316 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq401, ack0, pkt_len1040
2023-01-09 11:08:30,420 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack401, pkt_len16
2023-01-09 11:08:30,420 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq402, ack0, pkt_len1040
2023-01-09 11:08:30,516 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack176, pkt_len16
2023-01-09 11:08:30,516 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq177, ack0, pkt_len1040
2023-01-09 11:08:30,526 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack402, pkt_len16
2023-01-09 11:08:30,527 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq403, ack0, pkt_len1040
2023-01-09 11:08:30,640 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack403, pkt_len16
2023-01-09 11:08:30,641 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq404, ack0, pkt_len1040
2023-01-09 11:08:30,747 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack404, pkt_len16
2023-01-09 11:08:30,748 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq405, ack0, pkt_len1040
2023-01-09 11:08:30,777 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack177, pkt_len16
2023-01-09 11:08:30,778 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq178, ack0, pkt_len1040
2023-01-09 11:08:30,861 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack405, pkt_len16
2023-01-09 11:08:30,861 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq406, ack0, pkt_len1040
2023-01-09 11:08:30,965 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack406, pkt_len16
2023-01-09 11:08:30,965 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq407, ack0, pkt_len1040
2023-01-09 11:08:31,014 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack178, pkt_len16
2023-01-09 11:08:31,015 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq179, ack0, pkt_len1040
2023-01-09 11:08:31,080 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack407, pkt_len16
2023-01-09 11:08:31,080 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq408, ack0, pkt_len1040
2023-01-09 11:08:31,185 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack408, pkt_len16
2023-01-09 11:08:31,186 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq409, ack0, pkt_len1040
2023-01-09 11:08:31,248 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack179, pkt_len16
2023-01-09 11:08:31,248 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq180, ack0, pkt_len1040
2023-01-09 11:08:31,304 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack409, pkt_len16
2023-01-09 11:08:31,304 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq410, ack0, pkt_len1040
2023-01-09 11:08:31,410 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack410, pkt_len16
2023-01-09 11:08:31,410 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq411, ack0, pkt_len1040
2023-01-09 11:08:31,485 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack180, pkt_len16
2023-01-09 11:08:31,486 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq181, ack0, pkt_len1040
2023-01-09 11:08:31,516 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack411, pkt_len16
2023-01-09 11:08:31,517 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq412, ack0, pkt_len1040
2023-01-09 11:08:31,622 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack412, pkt_len16
2023-01-09 11:08:31,622 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq413, ack0, pkt_len1040
2023-01-09 11:08:31,722 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack181, pkt_len16
2023-01-09 11:08:31,722 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq182, ack0, pkt_len1040
2023-01-09 11:08:31,728 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack413, pkt_len16
2023-01-09 11:08:31,728 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq414, ack0, pkt_len1040
2023-01-09 11:08:31,842 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack414, pkt_len16
2023-01-09 11:08:31,842 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq415, ack0, pkt_len1040
2023-01-09 11:08:31,947 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack415, pkt_len16
2023-01-09 11:08:31,947 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq416, ack0, pkt_len1040
2023-01-09 11:08:31,957 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48008) via spiffy, seq0, ack182, pkt_len16
2023-01-09 11:08:31,958 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48008) via spiffy, seq183, ack0, pkt_len1040
2023-01-09 11:08:32,051 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack416, pkt_len16
2023-01-09 11:08:32,051 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq417, ack0, pkt_len1040
2023-01-09 11:08:32,156 -+- PEER14_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48003) via spiffy, seq0, ack417, pkt_len16
2023-01-09 11:08:32,157 -+- PEER14_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48003) via spiffy, seq418, ack0, pkt_len1040
