2023-01-08 20:18:47,136 -+- PEER2_LOGGER -+- INFO -+- Start logging
2023-01-08 20:18:47,137 -+- PEER2_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 41209).
2023-01-08 20:18:54,068 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type0 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack0, pkt_len60
2023-01-08 20:18:59,578 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq157, ack0, pkt_len1040
2023-01-08 20:18:59,612 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack157, pkt_len16
2023-01-08 20:18:59,612 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq158, ack0, pkt_len1040
2023-01-08 20:18:59,645 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack158, pkt_len16
2023-01-08 20:18:59,645 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq159, ack0, pkt_len1040
2023-01-08 20:18:59,679 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack159, pkt_len16
2023-01-08 20:18:59,679 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq160, ack0, pkt_len1040
2023-01-08 20:18:59,714 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack160, pkt_len16
2023-01-08 20:18:59,715 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq161, ack0, pkt_len1040
2023-01-08 20:18:59,749 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack161, pkt_len16
2023-01-08 20:18:59,749 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq162, ack0, pkt_len1040
2023-01-08 20:18:59,782 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack162, pkt_len16
2023-01-08 20:18:59,783 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq163, ack0, pkt_len1040
2023-01-08 20:18:59,817 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack163, pkt_len16
2023-01-08 20:18:59,817 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq164, ack0, pkt_len1040
2023-01-08 20:18:59,849 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack164, pkt_len16
2023-01-08 20:18:59,849 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq165, ack0, pkt_len1040
2023-01-08 20:18:59,883 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack165, pkt_len16
2023-01-08 20:18:59,884 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq166, ack0, pkt_len1040
2023-01-08 20:18:59,919 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack166, pkt_len16
2023-01-08 20:18:59,919 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq167, ack0, pkt_len1040
2023-01-08 20:18:59,953 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack167, pkt_len16
2023-01-08 20:18:59,953 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq168, ack0, pkt_len1040
2023-01-08 20:18:59,989 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack168, pkt_len16
2023-01-08 20:18:59,989 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq169, ack0, pkt_len1040
2023-01-08 20:19:00,022 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack169, pkt_len16
2023-01-08 20:19:00,022 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq170, ack0, pkt_len1040
2023-01-08 20:19:00,057 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack170, pkt_len16
2023-01-08 20:19:00,058 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq171, ack0, pkt_len1040
2023-01-08 20:19:00,095 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack171, pkt_len16
2023-01-08 20:19:00,095 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq172, ack0, pkt_len1040
2023-01-08 20:19:00,130 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack172, pkt_len16
2023-01-08 20:19:00,131 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq173, ack0, pkt_len1040
2023-01-08 20:19:00,165 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack173, pkt_len16
2023-01-08 20:19:00,165 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq174, ack0, pkt_len1040
2023-01-08 20:19:00,202 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack174, pkt_len16
2023-01-08 20:19:00,203 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq175, ack0, pkt_len1040
2023-01-08 20:19:00,238 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack175, pkt_len16
2023-01-08 20:19:00,238 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq176, ack0, pkt_len1040
2023-01-08 20:19:00,272 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack176, pkt_len16
2023-01-08 20:19:00,272 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq177, ack0, pkt_len1040
2023-01-08 20:19:00,308 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack177, pkt_len16
2023-01-08 20:19:00,308 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq178, ack0, pkt_len1040
2023-01-08 20:19:00,342 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack178, pkt_len16
2023-01-08 20:19:00,342 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq179, ack0, pkt_len1040
2023-01-08 20:19:00,375 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack179, pkt_len16
2023-01-08 20:19:00,376 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq180, ack0, pkt_len1040
2023-01-08 20:19:00,412 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack180, pkt_len16
2023-01-08 20:19:00,412 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq181, ack0, pkt_len1040
2023-01-08 20:19:00,448 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack181, pkt_len16
2023-01-08 20:19:00,448 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq182, ack0, pkt_len1040
2023-01-08 20:19:00,482 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack182, pkt_len16
2023-01-08 20:19:00,483 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq183, ack0, pkt_len1040
2023-01-08 20:19:00,520 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack183, pkt_len16
2023-01-08 20:19:00,520 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq184, ack0, pkt_len1040
2023-01-08 20:19:00,554 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack184, pkt_len16
2023-01-08 20:19:00,554 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq185, ack0, pkt_len1040
2023-01-08 20:19:00,587 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack185, pkt_len16
2023-01-08 20:19:00,587 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq186, ack0, pkt_len1040
2023-01-08 20:19:00,620 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack186, pkt_len16
2023-01-08 20:19:00,621 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq187, ack0, pkt_len1040
2023-01-08 20:19:00,653 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack187, pkt_len16
2023-01-08 20:19:00,653 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq188, ack0, pkt_len1040
2023-01-08 20:19:00,689 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack188, pkt_len16
2023-01-08 20:19:00,690 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq189, ack0, pkt_len1040
2023-01-08 20:19:00,722 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack189, pkt_len16
2023-01-08 20:19:00,723 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq190, ack0, pkt_len1040
2023-01-08 20:19:00,756 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack190, pkt_len16
2023-01-08 20:19:00,757 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq191, ack0, pkt_len1040
2023-01-08 20:19:00,789 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack191, pkt_len16
2023-01-08 20:19:00,789 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq192, ack0, pkt_len1040
2023-01-08 20:19:00,821 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack192, pkt_len16
2023-01-08 20:19:00,821 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq193, ack0, pkt_len1040
2023-01-08 20:19:00,856 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack193, pkt_len16
2023-01-08 20:19:00,856 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq194, ack0, pkt_len1040
2023-01-08 20:19:00,891 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack194, pkt_len16
2023-01-08 20:19:00,891 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq195, ack0, pkt_len1040
2023-01-08 20:19:00,925 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack195, pkt_len16
2023-01-08 20:19:00,926 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq196, ack0, pkt_len1040
2023-01-08 20:19:00,959 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack196, pkt_len16
2023-01-08 20:19:00,959 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq197, ack0, pkt_len1040
2023-01-08 20:19:00,992 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack197, pkt_len16
2023-01-08 20:19:00,993 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq198, ack0, pkt_len1040
2023-01-08 20:19:01,027 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack198, pkt_len16
2023-01-08 20:19:01,027 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq199, ack0, pkt_len1040
2023-01-08 20:19:01,065 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack199, pkt_len16
2023-01-08 20:19:01,065 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq200, ack0, pkt_len1040
2023-01-08 20:19:01,100 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack200, pkt_len16
2023-01-08 20:19:01,101 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq201, ack0, pkt_len1040
2023-01-08 20:19:01,132 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack201, pkt_len16
2023-01-08 20:19:01,132 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq202, ack0, pkt_len1040
2023-01-08 20:19:01,165 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack202, pkt_len16
2023-01-08 20:19:01,166 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq203, ack0, pkt_len1040
2023-01-08 20:19:01,199 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack203, pkt_len16
2023-01-08 20:19:01,199 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq204, ack0, pkt_len1040
2023-01-08 20:19:01,233 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack204, pkt_len16
2023-01-08 20:19:01,233 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq205, ack0, pkt_len1040
2023-01-08 20:19:01,268 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack205, pkt_len16
2023-01-08 20:19:01,268 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq206, ack0, pkt_len1040
2023-01-08 20:19:01,302 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack206, pkt_len16
2023-01-08 20:19:01,303 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq207, ack0, pkt_len1040
2023-01-08 20:19:01,337 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack207, pkt_len16
2023-01-08 20:19:01,338 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq208, ack0, pkt_len1040
2023-01-08 20:19:01,373 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack208, pkt_len16
2023-01-08 20:19:01,374 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq209, ack0, pkt_len1040
2023-01-08 20:19:01,409 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack209, pkt_len16
2023-01-08 20:19:01,409 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq210, ack0, pkt_len1040
2023-01-08 20:19:01,443 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack210, pkt_len16
2023-01-08 20:19:01,443 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq211, ack0, pkt_len1040
2023-01-08 20:19:01,477 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack211, pkt_len16
2023-01-08 20:19:01,477 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq212, ack0, pkt_len1040
2023-01-08 20:19:01,510 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack212, pkt_len16
2023-01-08 20:19:01,510 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq213, ack0, pkt_len1040
2023-01-08 20:19:01,545 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack213, pkt_len16
2023-01-08 20:19:01,545 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq214, ack0, pkt_len1040
2023-01-08 20:19:01,581 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack214, pkt_len16
2023-01-08 20:19:01,582 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq215, ack0, pkt_len1040
2023-01-08 20:19:01,616 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack215, pkt_len16
2023-01-08 20:19:01,617 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq216, ack0, pkt_len1040
2023-01-08 20:19:01,650 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack216, pkt_len16
2023-01-08 20:19:01,650 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq217, ack0, pkt_len1040
2023-01-08 20:19:01,684 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack217, pkt_len16
2023-01-08 20:19:01,685 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq218, ack0, pkt_len1040
2023-01-08 20:19:01,720 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack218, pkt_len16
2023-01-08 20:19:01,720 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq219, ack0, pkt_len1040
2023-01-08 20:19:01,755 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack219, pkt_len16
2023-01-08 20:19:01,755 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq220, ack0, pkt_len1040
2023-01-08 20:19:01,790 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack220, pkt_len16
2023-01-08 20:19:01,790 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq221, ack0, pkt_len1040
2023-01-08 20:19:01,826 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack221, pkt_len16
2023-01-08 20:19:01,826 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq222, ack0, pkt_len1040
2023-01-08 20:19:01,861 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack222, pkt_len16
2023-01-08 20:19:01,861 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq223, ack0, pkt_len1040
2023-01-08 20:19:01,895 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack223, pkt_len16
2023-01-08 20:19:01,895 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq224, ack0, pkt_len1040
2023-01-08 20:19:01,930 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack224, pkt_len16
2023-01-08 20:19:01,931 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq225, ack0, pkt_len1040
2023-01-08 20:19:01,965 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack225, pkt_len16
2023-01-08 20:19:01,966 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq226, ack0, pkt_len1040
2023-01-08 20:19:02,001 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack226, pkt_len16
2023-01-08 20:19:02,001 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq227, ack0, pkt_len1040
2023-01-08 20:19:02,035 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack227, pkt_len16
2023-01-08 20:19:02,036 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq228, ack0, pkt_len1040
2023-01-08 20:19:02,069 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack228, pkt_len16
2023-01-08 20:19:02,069 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq229, ack0, pkt_len1040
2023-01-08 20:19:02,102 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack229, pkt_len16
2023-01-08 20:19:02,103 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq230, ack0, pkt_len1040
2023-01-08 20:19:02,137 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack230, pkt_len16
2023-01-08 20:19:02,137 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq231, ack0, pkt_len1040
2023-01-08 20:19:02,172 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack231, pkt_len16
2023-01-08 20:19:02,172 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq232, ack0, pkt_len1040
2023-01-08 20:19:02,207 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack232, pkt_len16
2023-01-08 20:19:02,208 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq233, ack0, pkt_len1040
2023-01-08 20:19:02,245 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack233, pkt_len16
2023-01-08 20:19:02,245 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq234, ack0, pkt_len1040
2023-01-08 20:19:02,280 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack234, pkt_len16
2023-01-08 20:19:02,280 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq235, ack0, pkt_len1040
2023-01-08 20:19:02,315 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack235, pkt_len16
2023-01-08 20:19:02,315 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq236, ack0, pkt_len1040
2023-01-08 20:19:02,349 -+- PEER2_LOGGER -+- DEBUG -+- Receiving a type4 pkt from ('127.0.0.1', 48001) via spiffy, seq0, ack236, pkt_len16
2023-01-08 20:19:02,349 -+- PEER2_LOGGER -+- DEBUG -+- sending a type3 pkt to ('127.0.0.1', 48001) via spiffy, seq237, ack0, pkt_len1040
